horizonLength,cycletime,bezierHeight,delta,runstairs,pitch_ascension,offset,Pf,des_vel
16,8,0.1,0.05,0,-0.25,0.105,   0.168663   -0.154428 4.33258e-19,0.169612 0.153566        0,  -0.211289   -0.153289 2.52234e-44,   -0.21034    0.154705 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168666   -0.154428 3.75855e-19, 0.16961 0.153566        0,  -0.211286   -0.153294 2.52234e-44,  -0.210341      0.1547 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16867   -0.154427 4.33232e-19, 0.16961 0.153567        0,  -0.211282   -0.153299 2.52234e-44,  -0.210342    0.154695 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168675    -0.15443 4.33258e-19, 0.16961 0.153564        0,  -0.211277   -0.153309 2.52234e-44,  -0.210342    0.154685 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168681   -0.154428 3.75855e-19,0.169611 0.153566        0,  -0.211271   -0.153313 2.52234e-44,   -0.21034    0.154681 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168689   -0.154425 4.33232e-19,0.169614 0.153569        0,  -0.211263   -0.153316 2.52234e-44,  -0.210337    0.154678 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168698   -0.154422 4.33258e-19,0.169619 0.153572        0,  -0.211253   -0.153319 2.52234e-44,  -0.210332    0.154675 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168707   -0.154424 3.75855e-19,0.169624  0.15357        0,  -0.211244   -0.153328 2.52234e-44,  -0.210328    0.154666 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168716    -0.15442 4.33232e-19,0.169627 0.153574        0,  -0.211235    -0.15333 2.52234e-44,  -0.210324    0.154664 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168728   -0.154415 4.33258e-19,0.169634 0.153578        0,  -0.211223   -0.153332 2.52234e-44,  -0.210317    0.154662 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168743    -0.15441 3.75855e-19,0.169645 0.153583        0,  -0.211207   -0.153333 2.52234e-44,  -0.210306     0.15466 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168762   -0.154405 4.33232e-19,0.169659 0.153588        0,  -0.211188   -0.153334 2.52234e-44,  -0.210291    0.154659 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168786     -0.1544 4.33258e-19,0.169678 0.153593        0,  -0.211164   -0.153335 2.52234e-44,  -0.210272    0.154658 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168814   -0.154394 3.75855e-19,0.169702 0.153599        0,  -0.211136   -0.153335 2.52234e-44,  -0.210248    0.154658 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168848   -0.154393 4.33232e-19,0.16973  0.1536       0,  -0.211102    -0.15334 2.52234e-44,  -0.210219    0.154653 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168886   -0.154386 4.33258e-19,0.169765 0.153608        0,  -0.211063   -0.153339 2.52234e-44,  -0.210184    0.154655 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168931   -0.154378 3.75855e-19,0.169805 0.153615        0,  -0.211018   -0.153337 2.52234e-44,  -0.210144    0.154657 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168982    -0.15437 4.33232e-19,0.169852 0.153623        0,  -0.210966   -0.153334 2.52234e-44,  -0.210096    0.154659 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169041   -0.154367 4.33258e-19,0.169906 0.153627        0,  -0.210908   -0.153337 2.52234e-44,  -0.210042    0.154657 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169106   -0.154357 3.75855e-19,0.169967 0.153636        0,  -0.210842   -0.153332 2.52234e-44,  -0.209981    0.154661 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169174   -0.154348 4.33232e-19,0.170031 0.153645        0,  -0.210774   -0.153329 2.52234e-44,  -0.209917    0.154664 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169246   -0.154344 4.33258e-19,0.170099 0.153649        0,  -0.210702   -0.153329 2.52234e-44,  -0.209848    0.154664 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169326   -0.154339 3.75855e-19,0.170175 0.153655        0,  -0.210622   -0.153328 2.52234e-44,  -0.209772    0.154665 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169394   -0.154344 4.33232e-19, 0.17024 0.153649        0,  -0.210553   -0.153339 2.52234e-44,  -0.209707    0.154654 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169429   -0.154351 4.33258e-19,0.170272 0.153642        0,  -0.210518    -0.15335 2.52234e-44,  -0.209675    0.154643 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169452   -0.154352 3.75855e-19,0.170292 0.153641        0,  -0.210495   -0.153354 2.52234e-44,  -0.209654    0.154639 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169485   -0.154365 4.33232e-19,0.170323 0.153628        0,  -0.210462    -0.15337 2.52234e-44,  -0.209624    0.154623 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169527   -0.154364 4.33258e-19,0.170364 0.153629        0,   -0.21042    -0.15337 2.52234e-44,  -0.209582    0.154623 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169579   -0.154364 3.75855e-19,0.170416 0.153629        0,  -0.210367   -0.153369 2.52234e-44,   -0.20953    0.154624 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169641   -0.154364 4.33232e-19, 0.17048 0.153629        0,  -0.210305   -0.153368 2.52234e-44,  -0.209467    0.154625 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169714   -0.154369 4.33258e-19,0.170553 0.153624        0,  -0.210233   -0.153372 2.52234e-44,  -0.209393    0.154621 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169797   -0.154372 3.75855e-19,0.170639 0.153621        0,  -0.210149   -0.153372 2.52234e-44,  -0.209307    0.154621 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16989   -0.154372 4.33232e-19,0.170736 0.153621        0,  -0.210056   -0.153367 2.52234e-44,   -0.20921    0.154626 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169999   -0.154375 4.33258e-19,0.170851 0.153618        0,  -0.209947   -0.153363 2.52234e-44,  -0.209095     0.15463 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170085    -0.15438 3.75855e-19,0.170945 0.153613        0,  -0.209861   -0.153358 2.52234e-44,  -0.209001    0.154635 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170146   -0.154396 4.33232e-19,0.171019 0.153597        0,  -0.209799   -0.153359 2.52234e-44,  -0.208927    0.154634 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170231   -0.154412 4.33258e-19,0.171123 0.153581        0,  -0.209714   -0.153351 2.52234e-44,  -0.208822    0.154642 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170294   -0.154431 3.75855e-19,0.171212 0.153562        0,  -0.209651   -0.153338 2.52234e-44,  -0.208734    0.154655 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17029   -0.154451 4.33232e-19,0.171236 0.153542        0,  -0.209655   -0.153323 2.52234e-44,   -0.20871     0.15467 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170198   -0.154238 4.33258e-19,0.171164 0.153756        0,  -0.209748   -0.153081 2.52234e-44,  -0.208782    0.154912 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170088   -0.154182 3.75855e-19,0.171065 0.153813        0,   -0.20986   -0.153005 2.52234e-44,  -0.208883     0.15499 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,       0.17   -0.154122 4.33232e-19,0.170986 0.153875        0,  -0.209952   -0.152924 2.52234e-44,  -0.208966    0.155072 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169828   -0.154348 4.33258e-19,0.170772 0.153649        0,  -0.210124     -0.1532 2.52234e-44,   -0.20918    0.154797 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169717    -0.15428 3.75855e-19,0.170613 0.153718        0,  -0.210236   -0.153188 2.52234e-44,   -0.20934     0.15481 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169682   -0.154206 4.33232e-19,0.170528 0.153793        0,  -0.210272   -0.153172 2.52234e-44,  -0.209425    0.154826 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16964   -0.154138 4.33258e-19,0.170437 0.153861        0,  -0.210314   -0.153164 2.52234e-44,  -0.209517    0.154835 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169607    -0.15408 3.75855e-19,0.170355 0.153919        0,  -0.210347   -0.153166 2.52234e-44,  -0.209599    0.154833 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169584   -0.154032 4.33232e-19,0.170285 0.153967        0,  -0.210371   -0.153174 2.52234e-44,  -0.209669    0.154825 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169554   -0.153984 4.33258e-19,0.170212 0.154015        0,  -0.210401   -0.153179 2.52234e-44,  -0.209743     0.15482 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169517   -0.153938 3.75855e-19,0.170135 0.154061        0,  -0.210438   -0.153182 2.52234e-44,   -0.20982    0.154817 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169474   -0.153894 4.33232e-19,0.170055 0.154105        0,  -0.210481   -0.153183 2.52234e-44,    -0.2099    0.154817 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169425   -0.153851 4.33258e-19,0.169972 0.154148        0,   -0.21053   -0.153181 2.52234e-44,  -0.209983    0.154818 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16937    -0.15381 3.75855e-19,0.169886 0.154189        0,  -0.210585   -0.153177 2.52234e-44,  -0.210069    0.154822 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169309   -0.153771 4.33232e-19,0.169798 0.154229        0,  -0.210646   -0.153171 2.52234e-44,  -0.210157    0.154828 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169243   -0.153733 4.33258e-19,0.169707 0.154267        0,  -0.210712   -0.153163 2.52234e-44,  -0.210248    0.154837 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169171   -0.153696 3.75855e-19,0.169614 0.154304        0,  -0.210784   -0.153152 2.52234e-44,  -0.210341    0.154847 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169094   -0.153661 4.33232e-19,0.169519 0.154339        0,   -0.21086    -0.15314 2.52234e-44,  -0.210436     0.15486 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169013   -0.153628 4.33258e-19,0.169422 0.154372        0,  -0.210941   -0.153125 2.52234e-44,  -0.210532    0.154875 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168928   -0.153595 3.75855e-19,0.169325 0.154404        0,  -0.211026   -0.153107 2.52234e-44,  -0.210629    0.154893 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168894   -0.153564 4.33232e-19,0.169282 0.154435        0,  -0.211059   -0.153087 2.52234e-44,  -0.210671    0.154913 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168872   -0.153535 4.33258e-19,0.169253 0.154464        0,  -0.211081   -0.153065 2.52234e-44,    -0.2107    0.154934 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168887   -0.153504 3.75855e-19,0.169263 0.154496        0,  -0.211065   -0.153041 2.52234e-44,   -0.21069    0.154959 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168899    -0.15348 4.33232e-19,0.169271 0.154519        0,  -0.211053   -0.153022 2.52234e-44,  -0.210682    0.154978 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168908   -0.153457 4.33258e-19,0.169277 0.154542        0,  -0.211044   -0.153002 2.52234e-44,  -0.210676    0.154998 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168913   -0.153441 3.75855e-19,0.169281 0.154558        0,   -0.21104   -0.152986 2.52234e-44,  -0.210672    0.155013 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168915   -0.153426 4.33232e-19,0.169284 0.154574        0,  -0.211037    -0.15297 2.52234e-44,  -0.210668     0.15503 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168916   -0.153409 4.33258e-19,0.169286 0.154591        0,  -0.211036    -0.15295 2.52234e-44,  -0.210665     0.15505 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168915    -0.15339 3.75855e-19,0.169289  0.15461        0,  -0.211037   -0.152927 2.52234e-44,  -0.210663    0.155073 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168911   -0.153372 4.33232e-19, 0.16929 0.154628        0,   -0.21104   -0.152901 2.52234e-44,  -0.210661    0.155098 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168905   -0.153354 4.33258e-19,0.169291 0.154646        0,  -0.211046   -0.152875 2.52234e-44,  -0.210661    0.155124 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168898   -0.153335 3.75855e-19, 0.16929 0.154664        0,  -0.211054   -0.152848 2.52234e-44,  -0.210661    0.155152 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168889   -0.153317 4.33232e-19,0.169289 0.154683        0,  -0.211063    -0.15282 2.52234e-44,  -0.210663     0.15518 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168881     -0.1533 4.33258e-19,0.169289 0.154699        0,   -0.21107   -0.152793 2.52234e-44,  -0.210663    0.155207 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168875   -0.153285 3.75855e-19, 0.16929 0.154715        0,  -0.211077   -0.152768 2.52234e-44,  -0.210661    0.155232 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168868   -0.153269 4.33232e-19, 0.16929 0.154731        0,  -0.211084   -0.152743 2.52234e-44,  -0.210661    0.155257 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16886   -0.153253 4.33258e-19,0.169289 0.154747        0,  -0.211091   -0.152718 2.52234e-44,  -0.210662    0.155282 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168852   -0.153236 3.75855e-19,0.169288 0.154763        0,  -0.211099   -0.152693 2.52234e-44,  -0.210664    0.155307 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168843   -0.153219 4.33232e-19,0.169285 0.154781        0,  -0.211108   -0.152668 2.52234e-44,  -0.210667    0.155332 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168834   -0.153201 4.33258e-19,0.169281 0.154798        0,  -0.211118   -0.152643 2.52234e-44,  -0.210671    0.155357 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168823   -0.153183 3.75855e-19,0.169276 0.154816        0,  -0.211129   -0.152618 2.52234e-44,  -0.210676    0.155382 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168812   -0.153165 4.33232e-19, 0.16927 0.154834        0,   -0.21114   -0.152592 2.52234e-44,  -0.210682    0.155407 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,     0.1688   -0.153146 4.33258e-19,0.169263 0.154853        0,  -0.211152   -0.152567 2.52234e-44,  -0.210689    0.155432 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168786   -0.153128 3.75855e-19,0.169254 0.154872        0,  -0.211166   -0.152541 2.52234e-44,  -0.210698    0.155458 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168771   -0.153108 4.33232e-19,0.169244 0.154891        0,  -0.211181   -0.152516 2.52234e-44,  -0.210708    0.155484 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168754   -0.153088 4.33258e-19,0.169232 0.154911        0,  -0.211198    -0.15249 2.52234e-44,   -0.21072     0.15551 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168737   -0.153071 3.75855e-19,0.169219 0.154928        0,  -0.211215   -0.152466 2.52234e-44,  -0.210733    0.155533 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168782   -0.153057 4.33232e-19,0.169269 0.154943        0,   -0.21117   -0.152445 2.52234e-44,  -0.210684    0.155554 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168818   -0.153043 4.33258e-19,0.169309 0.154957        0,  -0.211134   -0.152426 2.52234e-44,  -0.210643    0.155574 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16885   -0.153029 3.75855e-19,0.169345  0.15497        0,  -0.211103   -0.152406 2.52234e-44,  -0.210608    0.155593 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16888   -0.153015 4.33232e-19, 0.16938 0.154984        0,  -0.211073   -0.152386 2.52234e-44,  -0.210573    0.155612 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168909   -0.153001 4.33258e-19,0.169413 0.154998        0,  -0.211044   -0.152367 2.52234e-44,   -0.21054    0.155632 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168937   -0.152987 3.75855e-19,0.169445 0.155012        0,  -0.211016   -0.152347 2.52234e-44,  -0.210509    0.155651 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168963   -0.152973 4.33232e-19,0.169474 0.155026        0,  -0.210991   -0.152328 2.52234e-44,  -0.210479    0.155671 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168987   -0.152959 4.33258e-19,0.169502  0.15504        0,  -0.210967   -0.152309 2.52234e-44,  -0.210451     0.15569 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169009   -0.152945 3.75855e-19,0.169528 0.155054        0,  -0.210945   -0.152289 2.52234e-44,  -0.210426    0.155709 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169029    -0.15293 4.33232e-19,0.169552 0.155068        0,  -0.210925    -0.15227 2.52234e-44,  -0.210402    0.155728 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169047   -0.152916 4.33258e-19,0.169574 0.155082        0,  -0.210907   -0.152251 2.52234e-44,   -0.21038    0.155747 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169064   -0.152902 3.75855e-19,0.169594 0.155096        0,   -0.21089   -0.152232 2.52234e-44,   -0.21036    0.155766 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169073    -0.15289 4.33232e-19,0.169606 0.155109        0,  -0.210881   -0.152215 2.52234e-44,  -0.210348    0.155783 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169075   -0.152879 4.33258e-19,0.169612 0.155119        0,  -0.210879     -0.1522 2.52234e-44,  -0.210343    0.155798 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169076   -0.152869 3.75855e-19,0.169616 0.155129        0,  -0.210878   -0.152185 2.52234e-44,  -0.210339    0.155813 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169077   -0.152859 4.33232e-19, 0.16962 0.155139        0,  -0.210878   -0.152171 2.52234e-44,  -0.210335    0.155827 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169077   -0.152849 4.33258e-19,0.169623 0.155149        0,  -0.210878   -0.152157 2.52234e-44,  -0.210331    0.155841 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169076    -0.15284 3.75855e-19,0.169627 0.155158        0,  -0.210878   -0.152143 2.52234e-44,  -0.210328    0.155855 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169076   -0.152831 4.33232e-19, 0.16963 0.155166        0,  -0.210878   -0.152129 2.52234e-44,  -0.210325    0.155869 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169077   -0.152823 4.33258e-19,0.169634 0.155175        0,  -0.210878   -0.152116 2.52234e-44,  -0.210321    0.155882 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169078   -0.152815 3.75855e-19,0.169638 0.155183        0,  -0.210877   -0.152103 2.52234e-44,  -0.210316    0.155895 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
